"country","country isocode","year","POP","XRAT","PPP","cgdp","cc","cg","ci","p","pc","pg","pi","openc","cgnp","y","rgdpl","rgdpch","rgdpeqa","rgdpwok","rgdptt","openk","kc","kg","ki","grgdpch"
"United Kingdom","GBR","1992","57110.12",".5698",".6260803744281143","17076.01817205037","64.3736332072915","19.08839530293559","17.777485249227315","109.87721558934965","109.184769834003","121.52663669603729","99.87616630866395","48.43897917001058","99.3243929363439","70.89345196601835","19538.572567798197","19502.308136720327","21559.040611010754","39195.892222068906","19431.808167749077","42.97595337672108","64.74584741272815","19.55814883013079","16.390193336428556",".08478338315494462"
"United Kingdom","GBR","1993","57292.12",".6668",".6292751950414112","17798.788495597255","64.75210483404251","18.675580691257966","17.582925500878783","94.37240477525663","94.47292376295069","103.08084502839303","84.75261797339756","52.01335222092877","99.26740440492387","71.10645919280208","19961.423813652775","19927.435244749748","22033.873556777693","40011.71642117954","19854.27290818991","43.536555386614026","65.1206825384115","18.947474012119603","16.405922374619294","2.179880991773284"
"United Kingdom","GBR","1994","57478.92",".6534",".6301276921390501","18786.821494321823","64.13242530563853","18.296603669209546","18.268606823112357","96.43827550337467","96.72571938627267","104.85948045170532","86.9950856434859","53.753815540215825","100.04188460131003","71.40124581415607","20762.98317393086","20741.767302934364","22939.357778073838","41606.6904163693","20570.556062983633","44.83359574888615","64.31375548415646","18.345380624967436","17.108190693916193","4.086487037508589"
"United Kingdom","GBR","1995","57670.27",".6337",".6384607404012653","19510.56582908734","63.830289961413825","18.22372990549567","18.43903188960478","100.75126091230318","101.0373456196587","107.92520516627447","92.67074490921075","57.15057288382381","99.60661652628194","71.64108218278017","21266.53147851888","21248.865832653955","23505.38255824553","42582.89746022837","20939.487369859922","46.86510019042259","63.62149101537761","18.09847673160627","17.229539236938923","2.4448183335267255"
"United Kingdom","GBR","1996","57865.43",".641",".6477660805470085","20370.718639740786","64.47684019953395","17.826194614626864","18.135698960874837","101.05555078736481","101.08633919069068","108.8088845892466","93.32507530206897","59.15545712785226","99.78350664166481","71.51535960922595","21807.707252257238","21789.317596693338","24100.56143866092","43629.24511862147","21520.557493859662","49.74776686199481","64.08117017535847","17.77544417235001","17.26109290418627","2.54343816886852"
"United Kingdom","GBR","1997","58063.53",".6108",".6519873457815971","21412.359830593574","64.18286245623871","17.041970899090725","18.66956598540665","106.74318038336561","107.30967024359744","114.77436751999312","97.46464662499777","57.35472815848982","100.14738229783075","71.47929915368942","22467.89632705571","22457.186389303424","24836.525535615376","44928.74997429551","22363.004830339207","52.44362551475836","64.21415714434474","17.110738557964094","18.102960546270534","3.06512028036821"
"United Kingdom","GBR","1998","58264",".6038",".6618139630923812","22316.431279657612","64.5069474552361","16.521581854244232","19.894633429328746","109.60814228095084","110.14578480695741","118.92244822649218","100.12976978721329","54.619532375772785","101.10596587997428","71.44625520110695","23181.380154151284","23180.893263608545","25634.0741607968","46337.69093204462","23193.22024676153","53.77614560720851","64.49323279073641","16.706629182222045","19.774475590509184","3.222607061095726"
"United Kingdom","GBR","1999","58466.3",".6181",".6649991734276092","23287.989741640104","65.52185497565651","16.615493668800735","19.56536319224499","107.58763524148345","107.46345164022142","119.07420067491132","98.24877382972268","54.603959630587624","99.54980640346692","71.07253811595231","23800.157993596786","23799.327476895505","26315.045861228995","47534.00869743023","23859.563897439464","55.38606933745702","65.37875727717875","16.860538577893806","19.716986776083957","2.667861873372388"
"United Kingdom","GBR","2000","58669.74",".6609",".6589237775781369","24666.411300076757","65.72577968940594","16.80504025553167","19.487896969078683","99.70098011471279","99.69298473860147","111.39651573298617","89.64250921570894","58.091227128199534","100.17936776282637","71.77875672454758","24666.411300076757","24666.411300076757","27270.769817663633","49224.52863715178","24666.411300076757","58.09122712819954","65.72577968940594","16.80504025553167","19.487896969078683","3.64331229116882"
"United Kingdom","GBR","2001","58874.47",".6947",".6586801630730765","25703.255607114497","66.15466127446462","16.841909985868956","19.70669272149553","94.815051543555","94.96274078916052","107.88960458537906","83.14537258205478","57.504128384221644","100.8510432873483","73.21295327773213","25133.817555737227","25133.817555737227","27750.70945758775","50140.27880331404","25105.426407144718","59.01698023123308","66.23246649422553","16.714862494176273","19.639221677171985","1.8949098430829092"
"United Kingdom","GBR","2002","59079.66",".6672",".6614293538334506","26830.499462020838","66.35848072908858","17.33835045337737","19.31245103824717","99.13509499901838","98.79590425622074","115.04929664422885","86.01310326223302","55.45688135696681","101.93373525707636","74.64329117582166","25517.653937257568","25517.624044791213","28137.197094267518","50888.6886662237","25723.280446070006","59.36472842005178","67.26245679929896","17.134887812247708","19.443303672726532","1.527052101030215"
"United Kingdom","GBR","2003","59282.48",".6125",".6638409372284497","28101.721494425372","66.16647081800195","17.76993971407389","18.865060461731122","108.38219383321628","107.38456002944918","127.82594174315712","93.5662158628152","53.841556208004384","101.94624862869888","75.31281950676073","26044.011848017326","26045.564243907756","28681.383376178568","51923.93342219604","26343.397922385106","58.835968556239536","67.35718989048345","17.483139461638643","19.14607550852399","2.0689238080702466"
"United Kingdom","GBR","2004","59479.33",".5462",".6636391154531254","29461.773851524234","66.99939734302905","16.35274962117128","20.00383301411323","121.5011196362368","118.70372576468544","157.1373353990204","101.73858662514328","53.41982683528543","101.97890444085736","74.5202184138267","26762.34833611671","26762.360873599184","29431.827640601765","na","27091.78278344363","59.90594623418123","67.71868212471965","17.39678904990495","19.515014465960626","2.7520871614792957"
"United States","USA","1950","157813","1","1","1867.0108946011683","68.00650019689067","9.105929830066659","22.434111102771922","100","97.24333429332727","130.93641614055264","95.79953726651692","8.18876242234253","na","100","11086.596482530429","11233.409778646086","12986.600900168885","26130.044575189724","11187.46940563315","6.2620237181045715","66.48844406642144","14.565770432851783","19.38859811586686","na"
"United States","USA","1951","160015.5","1","1","2122.504414996899","64.12769228564848","13.295830004943701","21.59143721794842","100","96.34480711379459","124.3321020936874","95.87260414627474","9.431042900906794","na","100","11854.78814735938","11728.46386081664","13598.218969062771","27425.912130880726","11970.637314726704","6.4812699645057705","61.881613648368294","19.954695018039335","18.105243037148263","4.406979643096587"
"United States","USA","1952","162515.5","1",".9999999999999997","2207.506020365422","64.60374346004735","15.878943621543847","18.993177240452603","99.99999999999997","95.71144855544586","123.51846110082663","94.9249228117027","8.903358630640746","na","100","12186.399687111716","11867.207799266434","13799.078836356319","27905.563387851827","12304.02352293696","6.283004120951884","61.40760160012728","23.220718866089488","15.778043568962428","1.1829676937771907"
"United States","USA","1953","165234.8","1",".9999999999999997","2286.0853644083945","64.78355955755232","16.066067821235134","19.143652749516274","99.99999999999997","95.95649512239498","122.49014314228444","94.80895692823495","8.38087330797422","na","100","12491.301488193867","12154.519172782724","14174.366382253907","28737.54239732031","12591.356811169158","6.228311249200406","61.48462629938925","23.487659346087387","15.821554734964096","2.4210528573878154"
"United States","USA","1954","168106.5","1","1.0000000000000002","2242.878552773925","66.54729660955873","14.660858150010153","18.60412084791641","100.00000000000003","95.97577868272892","124.64385101192765","94.97428794957662","8.473169809896246","na","100","12077.349462475684","11841.870172889223","13850.140553086809","28150.234795093103","12168.787900195059","6.357138722622728","63.547459486240044","21.342754355949364","15.668329022692435","-2.5722860398592107"
"United States","USA","1955","171074.4","1","1.0000000000000002","2410.750614956671","65.75860441434416","13.354872559880006","20.74355643400486","100.00000000000003","95.79629930385327","125.66549030769134","96.80238722309447","8.670525339754157","na","100","12759.86064418111","12650.934139978584","14839.805442790128","30239.47497476528","12864.426247427305","6.633915959984524","63.94954749771445","19.052100822617373","17.66810570218264","6.832231356003485"
"United States","USA","1956","174094.1","1","1","2490.27289201375","65.89330811966387","13.309979005487984","20.126087304481405","100","95.13972282562789","127.55556031739499","97.68935773717138","9.417146020133867","na","100","12785.623647894225","12668.397306596817","14882.985557562048","30450.567216159532","12922.808015034396","7.190798318561751","64.61412089373447","18.870380140570674","16.884012862464807",".13803855450520722"
"United States","USA","1957","177132.2","1",".9999999999999999","2576.371193103347","66.13619057115187","13.96502350816518","18.838060020871836","99.99999999999999","95.01716165937039","127.02611010050921","97.45863869455206","9.800477472374697","na","100","12766.993343148826","12596.687510665453","14821.376056789566","30444.136578000875","12937.562436175756","7.506248339940202","65.0014662250849","19.528171736691437","15.685009099973957","-.5660526284096079"
"United States","USA","1958","180165.2","1","1.0000000000000002","2579.332365440289","67.03551192350427","14.557066692077036","18.097511011122045","100.00000000000003","95.26614395809122","126.7103578694546","96.04984366693132","8.850387913810613","na","100","12435.635681897535","12237.83691390319","14421.207770331357","29744.263362217716","12579.926026434145","7.233736221103348","65.61005520233734","20.081515745513126","15.140789686050404","-2.8487695392811"
"United States","USA","1959","183178","1","1","2739.66119963082","66.57603858247258","14.017949315637047","19.550321515090648","100","95.10520399670021","127.48651098157215","96.96023463407042","8.742885121627268","na","100","12932.821194612612","12789.693959461194","15094.64647640882","31261.531511004014","13071.26680389936","7.422083879679315","65.62136349416488","19.20215957160271","16.398830566624746","4.509432912372364"
"United States","USA","1960","186158.3","1","1","2801.5721833730317","66.61433608163033","13.68226697989924","18.994256695825136","100","95.48858164342833","126.795260239425","96.52027626873564","9.452545766577028","99.8836040166713","100","13029.615481518553","12892.019523064739","15238.793762487869","31691.296762696016","13205.961216687503","7.915870191325658","65.83509172251685","18.754377642484332","16.01642045493772",".8000626436244721"
"United States","USA","1961","189091.1","1","1.0000000000000002","2849.7463494213825","66.32860289222384","14.35458864838978","18.475854429246557","100.00000000000003","95.89175337133203","125.1792180309965","95.18598403946915","9.266121817103642","99.9553775284208","100","13107.183256477147","12940.684210430623","15289.088150319734","31663.814163377185","13288.766449280633","7.7660587810078905","65.71049858110719","19.225052508673407","15.561106887299845",".3774791628171218"
"United States","USA","1962","191953.9","1","1","3017.3188039038278","65.78444195327852","14.525149443929042","19.051944616746066","100","95.46085784473863","124.81033536215816","96.75786926209204","9.271267668342784","99.99094343014127","100","13716.863279291054","13568.400286448134","16023.146299537239","33046.90994799584","13912.70281000461","7.968875454825762","65.06654787974237","19.16849125844438","16.51874739775855","4.85071782766749"
"United States","USA","1963","194714.2","1","1","3138.7083004478945","65.4623491479112","14.316236534012024","19.453579364468574","100","95.65857145508542","125.72314584068909","95.67901991343462","9.30909456531835","100.01707120116215","100","14140.089104120047","14007.610847788008","16534.007138559973","33960.31432052758","14334.626891279724","7.983045767209037","64.91296328181157","18.783407386479553","16.870756292752002","3.237010642872541"
"United States","USA","1964","197335.6","1","1","3331.9181102484035","65.23430226633782","13.866969342869611","19.820171190410996","100","95.98132003158396","126.1294568079254","94.94552333743333","9.626006945277421","100.03870416209224","100","14771.10909200039","14665.618333984088","17302.5228102691","35393.421985674504","14977.697540829166","8.204461990597245","64.94249748691736","18.083866037900002","17.239316887088936","4.6974997617098175"
"United States","USA","1965","199795.9","1","1","3573.2744675985086","64.52375582325683","13.736503451551416","20.958588992130334","100","96.3109499925682","124.40295115154534","95.3632441163659","9.605600813078814","100.03123235807112","100","15554.347191553534","15492.840168784467","18269.858689604323","37220.036441524244","15772.727705766167","8.220344662595817","64.65613528109999","17.496010935492002","18.434290685225967","5.640552044665506"
"United States","USA","1966","202078.8","1","1","3869.418797376734","63.911462592549924","14.352703438852197","21.269981118413394","100","96.37559541191845","122.96425522008208","95.39453532792702","9.955223579567477","99.93439729596976","100","16318.236843054072","16248.206511636326","19113.288450342698","38858.29270492258","16553.85027954409","8.562827644278267","64.14022965427579","17.948644071939377","18.866818246696237","4.87558339608898"
"United States","USA","1967","204198.6","1","1.0000000000000002","4033.9622867933076","64.33635482579895","15.333480087446999","19.909996471190958","100.00000000000003","95.9714421785365","122.71746367938145","95.5220960658544","10.107815434894809","99.94524009394753","100","16499.279646918094","16370.615114025704","19209.82763908203","38974.87111402924","16768.70168768467","8.808372020215163","64.66123245128031","18.89790764750689","17.630518716155123",".7533668549923563"
"United States","USA","1968","206201.9","1",".9999999999999999","4360.024796990179","64.83096928551815","15.28381839942477","19.79113592284742","99.99999999999999","95.83253022729997","122.99096636717401","95.89671607190667","10.460627435312041","99.95117897072713","100","17192.643816365613","17072.56241927471","19984.270653487896","40463.97994708644","17477.57600025312","9.34709538453723","65.32859042363407","18.52154695457724","17.708016294665917","4.287849298024262"
"United States","USA","1969","208155.6","1",".9999999999999999","4680.43974026359","64.76264954386143","14.884559716730184","20.23626502161518","99.99999999999999","95.97067343859874","123.43612536036828","95.6569780358431","10.483370985499782","99.91817216863376","100","17594.519097049477","17501.07679210328","20435.63380675301","41294.62917841315","17899.25234885674","9.573805144548038","65.54730774661311","17.8832976532979","18.178833978680675","2.509959327164515"
"United States","USA","1970","210111.1","1","1","4878.371490130698","65.4592246547129","15.626473797253148","18.533813743155896","100","96.65298209176339","117.37429475521373","97.17242412782721","11.268292682926829","99.91219512195121","100","17429.989155212726","17321.478178718633","20176.445170318733","40689.401406433244","17747.306437655912","10.234189844389439","66.99407157868671","17.476093787940066","16.949732904206336","-1.0262146467792357"
"United States","USA","1971","212086.8","1","1","5250.68038180594","65.28480985570616","15.138440664644856","19.513890284246692","100","96.54590915972736","117.86571684933837","97.6960293376347","11.251795977011493","99.64074007544458","100","17870.740305923675","17792.90476504183","20651.003673446878","41225.4512628402","18168.22962337592","10.258174276190521","67.20423638951155","16.52043219736707","17.874213514811576","2.7216302295862715"
"United States","USA","1972","214079.1","1","1","5724.052464719816","65.48559602185524","14.512361847247943","20.279502551983796","100","96.0296495710556","120.39284929471057","98.22739025703248","11.832870899298188","99.95919699689897","100","18698.160384229628","18647.050437099166","21564.762850814346","42621.82957051238","18987.50458257929","10.654814291655393","67.52730232743401","15.525730854166502","18.78314231766484","4.800484706327988"
"United States","USA","1973","216091.4","1","1","6338.984337183248","64.70392018793417","13.855247540340152","21.141518503292325","100","96.17355843375734","120.97633754622893","97.96388421767954","13.615126295809608","100.28471309680245","100","19580.56801734273","19551.838349719856","22530.35071412751","44095.26014821799","19881.48088714036","11.138704185103657","67.01718152625337","14.661704232571246","19.547718839534983","4.852177107970774"
"United States","USA","1974","218120.2","1",".9999999999999999","6814.5912208039435","64.94769085577607","14.545253034906919","20.560877422557052","99.99999999999999","96.6870667692653","119.19483618361002","96.88600906261085","17.10172228202368","100.31620021528525","100","19258.914140600355","19207.297273658987","22054.53814864966","42749.3818688159","19383.017236720363","11.474119113212769","66.99057341995311","15.193347889088987","18.515952346411137","-1.7621927406422377"
"United States","USA","1975","220165","1","1","7376.285967342675","66.41565397041086","14.940103372007496","17.659020982704803","100","95.90296484796346","119.73097233047567","98.71592557098909","16.09605911330049","99.71059113300493","100","19053.04975914313","18931.991301627946","21661.31727875051","41590.490557179146","19259.303933279603","10.779975572606238","68.62647905692488","15.59847286032457","15.832261575395961","-1.4333405065198712"
"United States","USA","1976","222229.7","1","1","8143.825960256438","66.40774384718497","14.244453183672963","19.43621052798834","100","95.8441187873494","121.60772925490879","98.36348794935122","16.60957011824511","99.54138578848492","100","19944.066322121085","19861.88173008627","22655.277438218625","43074.998330267335","20092.359013423466","11.42557031327553","68.53211897122675","14.865207846455169","17.437479860025807","4.911741261883855"
"United States","USA","1977","224324.8","1",".9999999999999999","8979.390597918733","65.91391577909728","14.116779575518867","21.11610502268614","99.99999999999999","96.30158489139708","120.69450360868998","97.70967591645785","16.96370947723775","99.9007099240431","100","20702.200475320402","20652.321708883446","23484.55959618313","44223.38695692387","20731.690474536306","11.664470698417674","68.17672484852925","14.468106427606386","18.670840054256324","3.9796832421967334"
"United States","USA","1978","226462.4","1","1","10054.207674209934","64.69117133329921","13.745431670421814","22.674556906683467","100","96.9820305444286","119.05304567009483","97.06030161837329","17.528218191400587","99.78040317976196","100","21628.031109575735","21615.181061740117","24504.229749166894","45707.72057885413","21656.344311225344","12.113266084080916","67.48206493905472","13.989050679557746","19.792682073288105","4.662232975203479"
"United States","USA","1979","228656.9","1","1","11128.026313660335","63.950257882891684","13.697237008057314","23.24069532323846","100","97.8482052686227","117.89644655262488","95.3734584720796","18.974258203969345","99.44586362743172","100","22049.759209846146","22041.69364428876","24911.49824173685","46035.28330051955","22029.95111003991","12.396293632225138","67.14982962847112","13.825124615468718","19.838242618334117","1.9732084655242152"
"United States","USA","1980","230917.2","1","1","11990.445059960886","64.85884636611641","14.098986727216975","21.51168438716359","100","97.84433204428457","118.80952411015917","94.1714887703953","20.752672637965905","99.73635739824479","100","21680.80689130484","21606.154441767136","24344.962751286916","44576.34504181377","21523.007343829617","12.671599855177895","67.43819821143678","14.176040838561468","18.13408667797268","-1.9759788406027372"
"United States","USA","1981","233253.2","1","1","13313.429354881306","64.90620007373909","13.597213497926065","21.90233125991853","100","96.30396691287962","122.32151756970072","97.09551571445967","20.061827783860373","100.06440394152122","100","21988.924392313966","21955.530458150668","24713.56422574366","45119.35728876423","21862.889987816725","12.604828256316198","66.76571788993645","14.031151266233966","19.041305515867588","1.6170208230491447"
"United States","USA","1982","235660.6","1",".9999999999999999","13704.030287625512","67.02943031762385","14.177778292751515","19.412082301530504","99.99999999999999","95.96180403190864","124.16151393708925","96.29722296409582","18.15760953708004","101.12091655054962","100","21434.60113012003","21313.547357641153","23966.65619885433","43628.81223670391","21352.477841064258","12.222618029965176","68.74551464200255","14.704987236923952","16.79893930535851","-2.924015439905657"
"United States","USA","1983","238116.7","1","1","14736.471654445068","67.7704529087128","13.952026973473311","19.748024535026783","100","96.32200190137229","125.37363239522014","94.69546908522808","17.25847819891707","99.75490196078431","100","22262.83700628764","22154.364138248093","24886.951402210845","45173.346105497796","22181.72394709476","12.25016455154359","69.2483982661765","14.498674771773352","17.388528911546498","3.9449875072320943"
"United States","USA","1984","240589","1",".9999999999999999","16221.439882953919","66.38975422554034","13.386001513382897","22.85575577874402","99.99999999999999","96.61546981203148","128.02070846740662","93.4201642659099","18.128475158223793","100.55603956336802","100","23679.843201839438","23671.961781615486","26564.876873095596","48080.51708497275","23558.159748711536","13.336586922053252","67.85526912869422","13.865856494413043","20.427332180603347","6.8501069762023"
"United States","USA","1985","243055.6","1","1.0000000000000002","17228.97970670085","67.17239700591384","13.623051541800471","21.955530533382262","100.00000000000003","96.7076353556626","128.5060660124876","92.38535450964288","17.174515235457065","100.23641791044776","100","24420.052828799315","24387.448078662386","27340.188428993704","49342.33298667149","24320.653471153473","13.446370698540306","68.5142962348285","14.093690558812748","19.77600199704094","3.0225052897921336"
"United States","USA","1986","245505.5","1","1.0000000000000002","18034.626515495576","67.86816819410147","13.85610644887354","21.275092960241185","100.00000000000003","96.49805554809498","128.65673116334094","92.50766317657937","17.476736832595538","99.34051539173838","100","25005.21443886941","24951.98356186933","27979.34913867384","50290.19581925347","24880.626736941722","14.067626346235496","68.93112062438084","14.392346322829676","19.224213414706153","2.3148608308094296"
"United States","USA","1987","247949.3","1","1","18963.554242742368","68.08678596782828","13.785391686082086","21.21586998539206","100","96.83765259310616","128.8204287912296","91.42213689449711","18.56656741811995","99.9191850449799","100","25578.071094975578","25520.697093487765","28623.482608218666","51239.17742452296","25376.77594345526","14.69552938924052","68.94624467532878","14.314841254775017","19.078846002689428","2.279231750086282"
"United States","USA","1988","250413.1","1","1.0000000000000002","20222.184861734466","67.96550301341269","13.466415847348948","20.74821897766331","100.00000000000003","97.44007390654863","128.04911603345124","90.18063206978172","19.719978672564626","100.85309741503585","100","26342.098675764926","26275.362569684687","29476.51174521504","52552.82726105745","26186.22400489393","15.402325283511017","68.97436622299024","13.992220360656257","18.65247674339973","2.957072345760859"
"United States","USA","1989","252934.3","1","1","21514.28256270502","67.50618572142798","13.118772006399636","20.995859296264122","100","97.95877411769868","128.17204515011338","88.96033448797405","20.118712902218057","99.7519157616186","100","26982.395996506297","26927.174510472792","30214.513588950616","53651.54618072987","26852.15653161454","16.012253139463734","68.54457828241952","13.709816674173222","18.906083125989184","2.480696276062568"
"United States","USA","1990","255539","1","1","22530.02477116996","67.46642214645715","14.075451473548176","19.811191184677423","100","98.85835394071124","120.78493409517823","89.12056553033197","20.542615462108973","99.45459598415897","100","27174.145965501768","27096.979921878978","30411.87421086305","53785.192381657354","27014.925424387606","16.699178688112447","68.74044355017159","13.816034704339783","18.229805943807815",".6306098374344575"
"United States","USA","1991","258233.3","1","1","23029.17555559256","68.74919593195271","13.48968417676624","18.223545692959238","100","97.49670328145274","127.42171877585866","89.14532371339565","20.533387142881164","99.2903865879702","100","26789.543801432097","26688.35205330767","29963.345743019723","52906.890931871036","26719.77485825195","17.24209633202067","69.1169668375484","13.961418072755315","17.132660199058698","-1.5080199703043968"
"United States","USA","1992","261005.2","1","1","24086.876430048138","68.25107905193437","13.118357256453407","19.160244928489487","100","98.70633160471925","127.60618970260664","85.70719757931018","20.74028122415219","98.83724629382198","100","27431.19417688274","27342.667747615116","30708.297110978343","54135.32064590949","27344.418579546204","17.812237838675557","68.9692358850258","13.504539346320808","17.748301598916818","2.451690134334662"
"United States","USA","1993","263838.9","1","1","25031.18380193368","68.50882730108249","12.734704640609618","19.742204407903603","100","98.97092751621476","127.03540771674228","86.13187375723736","20.845825383846645","98.37075844525536","100","27942.368656518087","27871.529919979886","31312.807459813375","55112.57200771007","27860.613143068294","18.340314004399136","69.21987829974182","12.98031782956839","18.50650482448699","1.9342010708186974"
"United States","USA","1994","266711.1","1",".9999999999999999","26311.61582701283","68.06778362744788","12.300925113206949","20.965080589030528","99.99999999999999","99.30025728187516","127.02296661593475","86.41657724434862","21.879274965800274","98.34271464196651","100","28847.710702043158","28802.880024505936","32370.06071533596","56882.21821600993","28756.92368633144","19.396920942312132","68.80823601055972","12.432733632167974","19.791002699016854","3.341582278403758"
"United States","USA","1995","269602.8","1","1","27233.76760182016","68.159038347391","12.024995136948089","21.060808050329886","100","99.42768688520653","127.45335851835267","86.17725443190676","23.3686991814554","99.10927093689988","100","29290.571960081383","29248.767207023822","32882.25655651919","57689.87614797598","29186.06269026956","20.6070286000293","68.85050870825961","12.103092056722726","19.944228970003266","1.5480645759678164"
"United States","USA","1996","272510.6","1","1.0000000000000002","28484.39657026185","68.08460313576741","11.588032232384368","21.566688028264235","100.00000000000003","99.46771020447655","129.0720184612296","86.05967002843667","23.619288097599938","99.24506911611249","100","30124.935145581785","30097.683751824916","33817.6221930617","59240.41207853603","30041.456130600774","21.516891776335438","68.49520332714171","11.696504002895026","20.77791709557258","2.902401112472303"
"United States","USA","1997","275433.7","1","1","29956.029345719133","67.3707602072199","11.186218204877674","22.67440240696458","100","99.79682181052029","129.96177734459246","85.8223072727573","24.387642560205553","99.54308014883225","100","31248.23329002295","31237.956233486548","35079.119857929865","61356.765089738874","31241.24795595431","23.144445996584057","67.80157925865053","11.297669874965047","22.116066655160875","3.788572207296496"
"United States","USA","1998","278358.4","1",".9999999999999999","31235.270787588954","67.88451822724063","10.827321350036707","23.128383089665352","99.99999999999999","99.61392388165254","131.65606130048556","86.313710048101","23.828583258574287","100.41289996089527","100","32300.167584263992","32297.523769177868","36248.62375889772","63306.13464613999","32433.798651985504","23.765927497785476","68.17630174407043","10.99798888374633","23.092414737237846","3.391923363268823"
"United States","USA","1999","281268.9","1","1","32766.509201692756","68.55213279132462","10.69105730467905","23.583354466831327","100","99.43966107409949","133.95794627404993","86.23461638736846","24.336494433714545","100.75410689872182","100","33444.44644968808","33443.544095306104","37513.7903480719","65416.52471501859","33548.09191505952","24.584127203448286","68.4897294983926","10.862576653155271","23.796452162756967","3.5483225720911316"
"United States","USA","2000","284153.7","1","1.0000000000000002","34364.500620614825","69.06175549897827","10.662622905358562","24.16202991943836","100.00000000000003","99.93560992145848","134.85611263139066","84.80215882941997","26.340529247910865","101.70100770113059","100","34364.500620614825","34364.500620614825","38525.22491100316","67078.8612543721","34364.500620614825","26.34052924791087","69.06175549897827","10.662622905358562","24.16202991943836","2.7537647406154515"
"United States","USA","2001","287004","1","1","35107.52463380301","70.09833043840412","10.988989834469848","22.55499810743569","100","99.88520952487336","134.4862652462929","83.55474933773309","24.142516871774514","101.32295874313957","100","34162.90121322729","34162.90121322729","38264.898312306555","66616.42498014262","34299.90947439716","25.217010864672996","70.52351335216947","10.959355762129253","22.587549100500457","-.5866501876840796"
"United States","USA","2002","289820.9","1","1.0000000000000002","35944.95773079166","70.7358058676353","11.48088620468504","21.857182908481374","100.00000000000003","99.75202363622553","134.47791718643182","82.6923607928691","23.38542466594993","100.40633265611224","100","34286.64537173152","34286.24328012388","38368.66974051464","66787.91352927401","34499.4962372287","25.13739975601689","71.48922107961393","11.312897923000028","21.94076762415684",".36104096114892"
"United States","USA","2003","292616.6","1","1","37313.33082265326","70.97593761415662","11.659590242844121","21.95209864847162","100","99.4888998154772","136.02739789080678","82.51698444612452","23.74044053670376","100.27028754577083","100","34875.41124478455","34875.37198079319","38993.03665115518","67865.44198329057","35040.7467969765","25.318652998751535","71.6434956504673","11.374606876327192","22.091095427206984","1.7182655324937088"
"United States","USA","2004","295409.6","1","1","39535.275766258106","70.8156242816553","10.5424885175556","23.984764648537638","100","99.31894436105662","149.81306546595548","80.11553177838489","25.443741384182","100.37167547684692","100","36100.43914624065","36098.15411932452","40324.12211720791","na","36196.11097050193","26.603425104366405","71.20398574797713","11.157298745530923","23.277092551804245","3.50614794647853"
"Uruguay","URY","1950","2194.275","2.63e-06","2.4772718521772475e-06","905.9211443050045","71.25651189088371","9.378201282530977","22.210461135051858","94.19284609038965","45.5318966544974","42.640884657003376","272.0763294142352","16.46353067474654","na","48.5225419372032","5397.6331842849595","5514.5806124057235","6408.577120750406","13269.801905251617","5429.82385794674","23.998299164904004","69.43184748992093","14.950892849049318","19.130817803621934","na"
"Uruguay","URY","1951","2223.06","2.32e-06","2.3085680383750845e-06","1185.127251115646","70.94337581875521","9.163523407734004","22.759306365687873","99.50724303340883","48.276860632785926","46.20503128795354","280.6591758188086","16.462777372419698","na","55.83626788910013","6196.579464755648","6364.076310264363","7393.211326979976","15350.290228082567","6514.128172810508","20.404290049587388","73.12839215497368","14.690963860627187","20.386373899155444","15.404538578103205"
"Uruguay","URY","1952","2252.965","2.75e-06","2.8634349226407023e-06","1091.6785517763155","71.15239136228088","9.555380315128838","22.16035315565341","104.12490627784372","50.41472883455851","46.32419255819299","301.50061310603024","16.479800456999897","na","49.45302715847648","5818.025358063213","5955.590030675445","6916.25830992387","14401.694864249963","5855.9811105032195","17.823514681387575","70.0562105083861","14.474205028170573","19.068867295615544","-6.418626359493637"
"Uruguay","URY","1953","2283.92","3.02e-06","3.0315758529777644e-06","1124.9952261138328","74.83182660380858","9.859991500584455","18.161358977399853","100.3833063899922","46.03571626543925","43.24324592744328","355.33834344426987","16.42772352143676","na","49.21055196051111","6041.531703144542","6141.60829964283","7129.798351106141","14891.269308352343","6000.45227428276","19.782971858116515","72.26149547415413","14.666468441512668","15.271846873616408","3.123423002746357"
"Uruguay","URY","1954","2316.543","3.31e-06","3.1352513946273464e-06","1283.766060302014","72.82246201651103","9.223573919178166","20.822723475996543","94.72058594040321","44.77875301511378","43.70579372603517","291.9774886184998","16.481599831142052","na","57.23743083254733","6534.293257338234","6699.159232833006","7774.352132799124","16280.117724586486","6749.70013848949","21.10610364344408","73.56754712317755","14.20507234266687","18.552575418976023","9.078256150308391"
"Uruguay","URY","1955","2353.136","3.52e-06","2.682735005478572e-06","1281.9971945472912","73.03941075127894","9.821302734273598","18.10279449426154","76.21406265564124","43.047385214688184","41.74718193808717","228.7310813719149","10.342943502765717","na","53.17834149221332","6523.635980624397","6650.903829596742","7715.665695587867","16201.156321585366","6750.5052816671605","16.115254543755487","73.8810653887126","14.573478398636416","16.037748303952043","-.7203202903397383"
